image_path,label
/content/data/star/fill_star_848.jpg,0
/content/data/star/star_230.jpg,0
/content/data/quasar/fill_quasar_392.jpg,2
/content/data/galaxy/galaxy_941.jpg,1
/content/data/planet/nasa_planet_204.jpg,4
/content/data/planet/nasa_planet_256.jpg,4
/content/data/planet/nasa_planet_530.jpg,4
/content/data/planet/nasa_planet_864.jpg,4
/content/data/star/star_100.jpg,0
/content/data/galaxy/galaxy_335.jpg,1
/content/data/nebula/fill_nebula_906.jpg,3
/content/data/galaxy/galaxy_594.jpg,1
/content/data/planet/nasa_planet_785.jpg,4
/content/data/galaxy/galaxy_563.jpg,1
/content/data/nebula/nebula_600.jpg,3
/content/data/star/star_253.jpg,0
/content/data/star/fill_star_987.jpg,0
/content/data/galaxy/galaxy_719.jpg,1
/content/data/galaxy/galaxy_867.jpg,1
/content/data/star/star_17.jpg,0
/content/data/star/fill_star_673.jpg,0
/content/data/galaxy/galaxy_899.jpg,1
/content/data/star/star_377.jpg,0
/content/data/star/star_115.jpg,0
/content/data/planet/nasa_planet_287.jpg,4
/content/data/star/star_594.jpg,0
/content/data/star/star_461.jpg,0
/content/data/galaxy/galaxy_126.jpg,1
/content/data/planet/nasa_planet_776.jpg,4
/content/data/quasar/fill_quasar_488.jpg,2
/content/data/galaxy/galaxy_777.jpg,1
/content/data/quasar/fill_quasar_438.jpg,2
/content/data/quasar/fill_quasar_330.jpg,2
/content/data/planet/nasa_planet_545.jpg,4
/content/data/galaxy/galaxy_889.jpg,1
/content/data/quasar/fill_quasar_322.jpg,2
/content/data/quasar/fill_quasar_155.jpg,2
/content/data/nebula/nebula_544.jpg,3
/content/data/galaxy/galaxy_423.jpg,1
/content/data/nebula/nebula_499.jpg,3
/content/data/nebula/nebula_603.jpg,3
/content/data/star/star_363.jpg,0
/content/data/galaxy/galaxy_895.jpg,1
/content/data/star/fill_star_633.jpg,0
/content/data/quasar/fill_quasar_396.jpg,2
/content/data/star/star_254.jpg,0
/content/data/planet/nasa_planet_977.jpg,4
/content/data/star/star_294.jpg,0
/content/data/planet/nasa_planet_333.jpg,4
/content/data/nebula/nebula_751.jpg,3
/content/data/star/star_157.jpg,0
/content/data/nebula/nebula_831.jpg,3
/content/data/star/fill_star_690.jpg,0
/content/data/planet/nasa_planet_413.jpg,4
/content/data/planet/nasa_planet_461.jpg,4
/content/data/nebula/nebula_649.jpg,3
/content/data/nebula/nebula_428.jpg,3
/content/data/nebula/nasa_nebula_221.jpg,3
/content/data/galaxy/galaxy_441.jpg,1
/content/data/nebula/fill_nebula_941.jpg,3
/content/data/planet/nasa_planet_137.jpg,4
/content/data/nebula/nebula_532.jpg,3
/content/data/galaxy/galaxy_935.jpg,1
/content/data/quasar/quasar_17.jpg,2
/content/data/nebula/nasa_nebula_302.jpg,3
/content/data/quasar/fill_quasar_341.jpg,2
/content/data/galaxy/galaxy_234.jpg,1
/content/data/star/star_465.jpg,0
/content/data/galaxy/galaxy_996.jpg,1
/content/data/star/star_175.jpg,0
/content/data/quasar/fill_quasar_483.jpg,2
/content/data/star/star_227.jpg,0
/content/data/quasar/fill_quasar_465.jpg,2
/content/data/nebula/nebula_444.jpg,3
/content/data/planet/nasa_planet_580.jpg,4
/content/data/quasar/fill_quasar_310.jpg,2
/content/data/galaxy/galaxy_142.jpg,1
/content/data/star/fill_star_786.jpg,0
/content/data/nebula/nebula_573.jpg,3
/content/data/star/star_9.jpg,0
/content/data/nebula/nasa_nebula_284.jpg,3
/content/data/nebula/nebula_774.jpg,3
/content/data/planet/nasa_planet_708.jpg,4
/content/data/planet/nasa_planet_261.jpg,4
/content/data/nebula/fill_nebula_923.jpg,3
/content/data/nebula/nebula_416.jpg,3
/content/data/nebula/fill_nebula_879.jpg,3
/content/data/star/star_525.jpg,0
/content/data/nebula/nasa_nebula_259.jpg,3
/content/data/planet/nasa_planet_873.jpg,4
/content/data/nebula/nebula_682.jpg,3
/content/data/nebula/nebula_460.jpg,3
/content/data/nebula/nebula_720.jpg,3
/content/data/planet/nasa_planet_597.jpg,4
/content/data/quasar/fill_quasar_258.jpg,2
/content/data/nebula/nebula_793.jpg,3
/content/data/galaxy/galaxy_264.jpg,1
/content/data/galaxy/galaxy_48.jpg,1
/content/data/star/fill_star_654.jpg,0
/content/data/nebula/nebula_517.jpg,3
/content/data/galaxy/galaxy_426.jpg,1
/content/data/nebula/nasa_nebula_294.jpg,3
/content/data/nebula/fill_nebula_977.jpg,3
/content/data/quasar/fill_quasar_212.jpg,2
/content/data/galaxy/galaxy_940.jpg,1
/content/data/nebula/fill_nebula_887.jpg,3
/content/data/star/star_606.jpg,0
/content/data/planet/nasa_planet_915.jpg,4
/content/data/nebula/fill_nebula_950.jpg,3
/content/data/star/star_481.jpg,0
/content/data/nebula/nasa_nebula_8.jpg,3
/content/data/galaxy/galaxy_295.jpg,1
/content/data/galaxy/galaxy_91.jpg,1
/content/data/planet/nasa_planet_391.jpg,4
/content/data/planet/nasa_planet_368.jpg,4
/content/data/planet/nasa_planet_354.jpg,4
/content/data/star/star_477.jpg,0
/content/data/planet/nasa_planet_361.jpg,4
/content/data/star/star_386.jpg,0
/content/data/star/star_192.jpg,0
/content/data/galaxy/galaxy_749.jpg,1
/content/data/galaxy/galaxy_793.jpg,1
/content/data/quasar/fill_quasar_177.jpg,2
/content/data/quasar/fill_quasar_475.jpg,2
/content/data/quasar/fill_quasar_523.jpg,2
/content/data/star/star_263.jpg,0
/content/data/galaxy/galaxy_665.jpg,1
/content/data/nebula/nebula_389.jpg,3
/content/data/star/star_370.jpg,0
/content/data/nebula/nebula_423.jpg,3
/content/data/nebula/nebula_666.jpg,3
/content/data/galaxy/galaxy_428.jpg,1
/content/data/nebula/nebula_516.jpg,3
/content/data/star/fill_star_898.jpg,0
/content/data/nebula/nebula_513.jpg,3
/content/data/quasar/quasar_45.jpg,2
/content/data/nebula/nasa_nebula_300.jpg,3
/content/data/planet/nasa_planet_198.jpg,4
/content/data/galaxy/galaxy_727.jpg,1
/content/data/nebula/nasa_nebula_241.jpg,3
/content/data/quasar/quasar_37.jpg,2
/content/data/quasar/fill_quasar_165.jpg,2
/content/data/star/fill_star_913.jpg,0
/content/data/galaxy/galaxy_421.jpg,1
/content/data/star/fill_star_672.jpg,0
/content/data/planet/nasa_planet_936.jpg,4
/content/data/quasar/quasar_96.jpg,2
/content/data/galaxy/galaxy_637.jpg,1
/content/data/galaxy/galaxy_371.jpg,1
/content/data/star/fill_star_821.jpg,0
/content/data/nebula/nebula_810.jpg,3
/content/data/galaxy/galaxy_652.jpg,1
/content/data/quasar/fill_quasar_492.jpg,2
/content/data/galaxy/galaxy_753.jpg,1
/content/data/nebula/nebula_799.jpg,3
/content/data/galaxy/galaxy_701.jpg,1
/content/data/star/star_246.jpg,0
/content/data/nebula/nasa_nebula_260.jpg,3
/content/data/star/star_284.jpg,0
/content/data/star/fill_star_774.jpg,0
/content/data/nebula/nasa_nebula_285.jpg,3
/content/data/star/star_515.jpg,0
/content/data/nebula/nasa_nebula_130.jpg,3
/content/data/quasar/fill_quasar_227.jpg,2
/content/data/planet/nasa_planet_748.jpg,4
/content/data/star/star_518.jpg,0
/content/data/nebula/nebula_356.jpg,3
/content/data/star/star_437.jpg,0
/content/data/planet/nasa_planet_751.jpg,4
/content/data/planet/nasa_planet_42.jpg,4
/content/data/planet/nasa_planet_914.jpg,4
/content/data/nebula/nebula_461.jpg,3
/content/data/planet/nasa_planet_916.jpg,4
/content/data/planet/nasa_planet_828.jpg,4
/content/data/galaxy/galaxy_924.jpg,1
/content/data/star/fill_star_724.jpg,0
/content/data/star/fill_star_759.jpg,0
/content/data/galaxy/galaxy_533.jpg,1
/content/data/quasar/fill_quasar_250.jpg,2
/content/data/star/star_170.jpg,0
/content/data/nebula/nasa_nebula_269.jpg,3
/content/data/galaxy/galaxy_494.jpg,1
/content/data/nebula/nebula_753.jpg,3
/content/data/nebula/nebula_589.jpg,3
/content/data/quasar/fill_quasar_412.jpg,2
/content/data/galaxy/galaxy_534.jpg,1
/content/data/galaxy/galaxy_197.jpg,1
/content/data/planet/nasa_planet_53.jpg,4
/content/data/planet/nasa_planet_93.jpg,4
/content/data/galaxy/galaxy_891.jpg,1
/content/data/planet/nasa_planet_703.jpg,4
/content/data/star/star_315.jpg,0
/content/data/planet/nasa_planet_791.jpg,4
/content/data/planet/nasa_planet_541.jpg,4
/content/data/planet/nasa_planet_469.jpg,4
/content/data/galaxy/nasa_galaxy_21.jpg,1
/content/data/planet/nasa_planet_626.jpg,4
/content/data/nebula/nebula_704.jpg,3
/content/data/galaxy/galaxy_947.jpg,1
/content/data/planet/nasa_planet_676.jpg,4
/content/data/star/star_143.jpg,0
/content/data/star/fill_star_617.jpg,0
/content/data/galaxy/galaxy_120.jpg,1
/content/data/galaxy/galaxy_644.jpg,1
/content/data/planet/nasa_planet_684.jpg,4
/content/data/galaxy/galaxy_583.jpg,1
/content/data/quasar/fill_quasar_295.jpg,2
/content/data/galaxy/galaxy_641.jpg,1
/content/data/star/fill_star_935.jpg,0
/content/data/galaxy/galaxy_171.jpg,1
/content/data/galaxy/galaxy_950.jpg,1
/content/data/nebula/nebula_537.jpg,3
/content/data/nebula/nasa_nebula_176.jpg,3
/content/data/planet/nasa_planet_650.jpg,4
/content/data/star/fill_star_831.jpg,0
/content/data/star/fill_star_894.jpg,0
/content/data/nebula/nebula_667.jpg,3
/content/data/galaxy/galaxy_345.jpg,1
/content/data/planet/nasa_planet_22.jpg,4
/content/data/planet/nasa_planet_590.jpg,4
/content/data/quasar/fill_quasar_372.jpg,2
/content/data/planet/nasa_planet_27.jpg,4
/content/data/star/star_458.jpg,0
/content/data/nebula/nebula_371.jpg,3
/content/data/nebula/nebula_424.jpg,3
/content/data/planet/nasa_planet_211.jpg,4
/content/data/galaxy/galaxy_605.jpg,1
/content/data/star/fill_star_789.jpg,0
/content/data/galaxy/galaxy_542.jpg,1
/content/data/star/star_460.jpg,0
/content/data/star/fill_star_812.jpg,0
/content/data/galaxy/galaxy_117.jpg,1
/content/data/star/star_277.jpg,0
/content/data/star/star_199.jpg,0
/content/data/nebula/nebula_777.jpg,3
/content/data/planet/nasa_planet_499.jpg,4
/content/data/galaxy/galaxy_430.jpg,1
/content/data/planet/nasa_planet_980.jpg,4
/content/data/nebula/nebula_425.jpg,3
/content/data/planet/nasa_planet_687.jpg,4
/content/data/star/star_319.jpg,0
/content/data/planet/nasa_planet_172.jpg,4
/content/data/star/star_586.jpg,0
/content/data/nebula/nasa_nebula_243.jpg,3
/content/data/star/fill_star_754.jpg,0
/content/data/planet/nasa_planet_119.jpg,4
/content/data/planet/nasa_planet_720.jpg,4
/content/data/quasar/fill_quasar_236.jpg,2
/content/data/nebula/nasa_nebula_60.jpg,3
/content/data/galaxy/galaxy_206.jpg,1
/content/data/star/star_224.jpg,0
/content/data/nebula/nasa_nebula_40.jpg,3
/content/data/galaxy/galaxy_552.jpg,1
/content/data/quasar/quasar_103.jpg,2
/content/data/galaxy/galaxy_676.jpg,1
/content/data/galaxy/galaxy_933.jpg,1
/content/data/planet/nasa_planet_760.jpg,4
/content/data/nebula/nasa_nebula_252.jpg,3
/content/data/galaxy/galaxy_657.jpg,1
/content/data/nebula/nasa_nebula_316.jpg,3
/content/data/planet/nasa_planet_616.jpg,4
/content/data/galaxy/galaxy_790.jpg,1
/content/data/nebula/nebula_594.jpg,3
/content/data/planet/nasa_planet_861.jpg,4
/content/data/star/star_581.jpg,0
/content/data/star/star_491.jpg,0
/content/data/galaxy/galaxy_839.jpg,1
/content/data/planet/nasa_planet_502.jpg,4
/content/data/nebula/nasa_nebula_205.jpg,3
/content/data/star/star_516.jpg,0
/content/data/star/fill_star_740.jpg,0
/content/data/nebula/nebula_718.jpg,3
/content/data/galaxy/galaxy_591.jpg,1
/content/data/nebula/nebula_483.jpg,3
/content/data/galaxy/galaxy_325.jpg,1
/content/data/quasar/fill_quasar_210.jpg,2
/content/data/planet/nasa_planet_406.jpg,4
/content/data/nebula/nebula_775.jpg,3
/content/data/galaxy/galaxy_214.jpg,1
/content/data/star/star_331.jpg,0
/content/data/quasar/fill_quasar_453.jpg,2
/content/data/nebula/nasa_nebula_256.jpg,3
/content/data/planet/nasa_planet_248.jpg,4
/content/data/star/star_457.jpg,0
/content/data/star/star_484.jpg,0
/content/data/galaxy/galaxy_768.jpg,1
/content/data/planet/nasa_planet_124.jpg,4
/content/data/planet/nasa_planet_868.jpg,4
/content/data/star/star_307.jpg,0
/content/data/nebula/nebula_638.jpg,3
/content/data/nebula/nasa_nebula_129.jpg,3
/content/data/star/star_575.jpg,0
/content/data/star/star_325.jpg,0
/content/data/planet/nasa_planet_762.jpg,4
/content/data/nebula/fill_nebula_933.jpg,3
/content/data/planet/nasa_planet_151.jpg,4
/content/data/galaxy/galaxy_636.jpg,1
/content/data/galaxy/galaxy_807.jpg,1
/content/data/star/fill_star_743.jpg,0
/content/data/nebula/nebula_694.jpg,3
/content/data/star/star_195.jpg,0
/content/data/nebula/nasa_nebula_141.jpg,3
/content/data/nebula/nasa_nebula_107.jpg,3
/content/data/nebula/nebula_668.jpg,3
/content/data/planet/nasa_planet_510.jpg,4
/content/data/galaxy/galaxy_261.jpg,1
/content/data/galaxy/nasa_galaxy_29.jpg,1
/content/data/galaxy/galaxy_245.jpg,1
/content/data/nebula/nebula_439.jpg,3
/content/data/nebula/nebula_432.jpg,3
/content/data/galaxy/galaxy_769.jpg,1
/content/data/quasar/fill_quasar_152.jpg,2
/content/data/quasar/quasar_129.jpg,2
/content/data/quasar/fill_quasar_298.jpg,2
/content/data/planet/nasa_planet_801.jpg,4
/content/data/nebula/fill_nebula_916.jpg,3
/content/data/galaxy/galaxy_455.jpg,1
/content/data/planet/nasa_planet_668.jpg,4
/content/data/planet/nasa_planet_509.jpg,4
/content/data/galaxy/galaxy_144.jpg,1
/content/data/quasar/quasar_38.jpg,2
/content/data/galaxy/galaxy_780.jpg,1
/content/data/galaxy/galaxy_269.jpg,1
/content/data/quasar/fill_quasar_256.jpg,2
/content/data/planet/nasa_planet_553.jpg,4
/content/data/nebula/nebula_618.jpg,3
/content/data/nebula/nebula_832.jpg,3
/content/data/nebula/nebula_505.jpg,3
/content/data/galaxy/galaxy_182.jpg,1
/content/data/quasar/quasar_41.jpg,2
/content/data/planet/nasa_planet_4.jpg,4
/content/data/nebula/nebula_716.jpg,3
/content/data/planet/nasa_planet_365.jpg,4
/content/data/planet/nasa_planet_337.jpg,4
/content/data/galaxy/galaxy_276.jpg,1
/content/data/galaxy/galaxy_157.jpg,1
/content/data/planet/nasa_planet_378.jpg,4
/content/data/star/fill_star_869.jpg,0
/content/data/galaxy/galaxy_207.jpg,1
/content/data/nebula/fill_nebula_888.jpg,3
/content/data/star/star_596.jpg,0
/content/data/nebula/fill_nebula_946.jpg,3
/content/data/planet/nasa_planet_972.jpg,4
/content/data/galaxy/galaxy_239.jpg,1
/content/data/galaxy/galaxy_835.jpg,1
/content/data/nebula/nasa_nebula_250.jpg,3
/content/data/quasar/fill_quasar_544.jpg,2
/content/data/galaxy/galaxy_326.jpg,1
/content/data/star/star_92.jpg,0
/content/data/quasar/fill_quasar_366.jpg,2
/content/data/galaxy/galaxy_348.jpg,1
/content/data/nebula/nebula_507.jpg,3
/content/data/galaxy/galaxy_685.jpg,1
/content/data/quasar/quasar_87.jpg,2
/content/data/star/star_87.jpg,0
/content/data/planet/nasa_planet_534.jpg,4
/content/data/planet/nasa_planet_305.jpg,4
/content/data/nebula/nasa_nebula_20.jpg,3
/content/data/nebula/nebula_691.jpg,3
/content/data/nebula/nebula_469.jpg,3
/content/data/quasar/fill_quasar_520.jpg,2
/content/data/nebula/nebula_567.jpg,3
/content/data/quasar/fill_quasar_293.jpg,2
/content/data/galaxy/galaxy_948.jpg,1
/content/data/quasar/quasar_91.jpg,2
/content/data/galaxy/galaxy_574.jpg,1
/content/data/nebula/nasa_nebula_207.jpg,3
/content/data/star/star_44.jpg,0
/content/data/galaxy/galaxy_565.jpg,1
/content/data/nebula/nebula_466.jpg,3
/content/data/planet/nasa_planet_799.jpg,4
/content/data/galaxy/galaxy_461.jpg,1
/content/data/star/fill_star_868.jpg,0
/content/data/star/star_479.jpg,0
/content/data/nebula/nasa_nebula_296.jpg,3
/content/data/quasar/fill_quasar_622.jpg,2
/content/data/galaxy/galaxy_942.jpg,1
/content/data/galaxy/galaxy_971.jpg,1
/content/data/nebula/nasa_nebula_69.jpg,3
/content/data/star/fill_star_885.jpg,0
/content/data/star/star_376.jpg,0
/content/data/planet/nasa_planet_210.jpg,4
/content/data/planet/nasa_planet_281.jpg,4
/content/data/quasar/quasar_65.jpg,2
/content/data/planet/nasa_planet_982.jpg,4
/content/data/planet/nasa_planet_45.jpg,4
/content/data/galaxy/galaxy_842.jpg,1
/content/data/nebula/nasa_nebula_44.jpg,3
/content/data/star/fill_star_970.jpg,0
/content/data/quasar/fill_quasar_445.jpg,2
/content/data/star/star_485.jpg,0
/content/data/nebula/nasa_nebula_242.jpg,3
/content/data/galaxy/galaxy_937.jpg,1
/content/data/galaxy/nasa_galaxy_27.jpg,1
/content/data/nebula/nebula_633.jpg,3
/content/data/star/star_11.jpg,0
/content/data/star/fill_star_680.jpg,0
/content/data/quasar/fill_quasar_599.jpg,2
/content/data/galaxy/galaxy_894.jpg,1
/content/data/galaxy/galaxy_368.jpg,1
/content/data/galaxy/galaxy_837.jpg,1
/content/data/nebula/nasa_nebula_246.jpg,3
/content/data/planet/nasa_planet_909.jpg,4
/content/data/star/star_130.jpg,0
/content/data/planet/nasa_planet_122.jpg,4
/content/data/planet/nasa_planet_945.jpg,4
/content/data/quasar/fill_quasar_306.jpg,2
/content/data/nebula/nebula_357.jpg,3
/content/data/star/star_320.jpg,0
/content/data/nebula/nebula_772.jpg,3
/content/data/planet/nasa_planet_317.jpg,4
/content/data/quasar/fill_quasar_440.jpg,2
/content/data/galaxy/galaxy_272.jpg,1
/content/data/star/star_553.jpg,0
/content/data/nebula/nebula_443.jpg,3
/content/data/galaxy/galaxy_479.jpg,1
/content/data/galaxy/galaxy_512.jpg,1
/content/data/star/star_535.jpg,0
/content/data/galaxy/galaxy_773.jpg,1
/content/data/galaxy/galaxy_579.jpg,1
/content/data/planet/nasa_planet_949.jpg,4
/content/data/nebula/nasa_nebula_158.jpg,3
/content/data/planet/nasa_planet_723.jpg,4
/content/data/nebula/nasa_nebula_63.jpg,3
/content/data/galaxy/galaxy_176.jpg,1
/content/data/nebula/nebula_712.jpg,3
/content/data/nebula/nebula_470.jpg,3
/content/data/nebula/nasa_nebula_189.jpg,3
/content/data/nebula/nasa_nebula_222.jpg,3
/content/data/star/star_29.jpg,0
/content/data/star/fill_star_820.jpg,0
/content/data/galaxy/galaxy_794.jpg,1
/content/data/star/fill_star_662.jpg,0
/content/data/quasar/fill_quasar_502.jpg,2
/content/data/galaxy/galaxy_752.jpg,1
/content/data/nebula/fill_nebula_991.jpg,3
/content/data/planet/nasa_planet_536.jpg,4
/content/data/galaxy/nasa_galaxy_24.jpg,1
/content/data/quasar/quasar_61.jpg,2
/content/data/nebula/nebula_348.jpg,3
/content/data/nebula/nasa_nebula_28.jpg,3
/content/data/nebula/nasa_nebula_197.jpg,3
/content/data/planet/nasa_planet_635.jpg,4
/content/data/planet/nasa_planet_471.jpg,4
/content/data/galaxy/galaxy_111.jpg,1
/content/data/quasar/fill_quasar_545.jpg,2
/content/data/planet/nasa_planet_934.jpg,4
/content/data/galaxy/galaxy_457.jpg,1
/content/data/planet/nasa_planet_479.jpg,4
/content/data/star/star_523.jpg,0
/content/data/nebula/nasa_nebula_101.jpg,3
/content/data/star/star_142.jpg,0
/content/data/nebula/fill_nebula_899.jpg,3
/content/data/quasar/fill_quasar_493.jpg,2
/content/data/nebula/nasa_nebula_110.jpg,3
/content/data/nebula/nebula_476.jpg,3
/content/data/star/star_597.jpg,0
/content/data/planet/nasa_planet_554.jpg,4
/content/data/nebula/nebula_527.jpg,3
/content/data/galaxy/galaxy_417.jpg,1
/content/data/galaxy/galaxy_990.jpg,1
/content/data/star/fill_star_867.jpg,0
/content/data/quasar/fill_quasar_410.jpg,2
/content/data/galaxy/galaxy_887.jpg,1
/content/data/quasar/quasar_93.jpg,2
/content/data/planet/nasa_planet_23.jpg,4
/content/data/nebula/nasa_nebula_59.jpg,3
/content/data/star/star_563.jpg,0
/content/data/planet/nasa_planet_257.jpg,4
/content/data/galaxy/galaxy_814.jpg,1
/content/data/galaxy/galaxy_390.jpg,1
/content/data/planet/nasa_planet_442.jpg,4
/content/data/nebula/nebula_607.jpg,3
/content/data/planet/nasa_planet_126.jpg,4
/content/data/galaxy/galaxy_734.jpg,1
/content/data/quasar/fill_quasar_515.jpg,2
/content/data/planet/nasa_planet_838.jpg,4
/content/data/star/star_394.jpg,0
/content/data/star/star_419.jpg,0
/content/data/nebula/nasa_nebula_245.jpg,3
/content/data/quasar/fill_quasar_240.jpg,2
/content/data/nebula/nasa_nebula_11.jpg,3
/content/data/star/star_359.jpg,0
/content/data/quasar/quasar_14.jpg,2
/content/data/nebula/nebula_560.jpg,3
/content/data/quasar/fill_quasar_404.jpg,2
/content/data/planet/nasa_planet_123.jpg,4
/content/data/galaxy/nasa_galaxy_30.jpg,1
/content/data/galaxy/galaxy_460.jpg,1
/content/data/galaxy/galaxy_333.jpg,1
/content/data/planet/nasa_planet_942.jpg,4
/content/data/planet/nasa_planet_522.jpg,4
/content/data/planet/nasa_planet_493.jpg,4
/content/data/nebula/nebula_543.jpg,3
/content/data/star/star_463.jpg,0
/content/data/quasar/fill_quasar_174.jpg,2
/content/data/star/star_158.jpg,0
/content/data/nebula/nasa_nebula_201.jpg,3
/content/data/galaxy/galaxy_944.jpg,1
/content/data/galaxy/galaxy_370.jpg,1
/content/data/galaxy/galaxy_243.jpg,1
/content/data/galaxy/galaxy_585.jpg,1
/content/data/quasar/quasar_101.jpg,2
/content/data/quasar/quasar_31.jpg,2
/content/data/planet/nasa_planet_408.jpg,4
/content/data/galaxy/galaxy_434.jpg,1
/content/data/star/star_234.jpg,0
/content/data/quasar/fill_quasar_171.jpg,2
/content/data/nebula/nebula_465.jpg,3
/content/data/galaxy/galaxy_784.jpg,1
/content/data/planet/nasa_planet_645.jpg,4
/content/data/quasar/quasar_32.jpg,2
/content/data/nebula/nebula_861.jpg,3
/content/data/galaxy/galaxy_726.jpg,1
/content/data/galaxy/galaxy_760.jpg,1
/content/data/star/star_449.jpg,0
/content/data/galaxy/galaxy_707.jpg,1
/content/data/planet/nasa_planet_20.jpg,4
/content/data/quasar/fill_quasar_397.jpg,2
/content/data/quasar/quasar_33.jpg,2
/content/data/quasar/fill_quasar_547.jpg,2
/content/data/galaxy/galaxy_194.jpg,1
/content/data/nebula/nebula_657.jpg,3
/content/data/nebula/nasa_nebula_159.jpg,3
/content/data/planet/nasa_planet_82.jpg,4
/content/data/star/fill_star_647.jpg,0
/content/data/planet/nasa_planet_706.jpg,4
/content/data/star/fill_star_956.jpg,0
/content/data/galaxy/galaxy_339.jpg,1
/content/data/star/star_269.jpg,0
/content/data/galaxy/galaxy_499.jpg,1
/content/data/nebula/nebula_745.jpg,3
/content/data/star/star_8.jpg,0
/content/data/nebula/nebula_711.jpg,3
/content/data/star/fill_star_850.jpg,0
/content/data/quasar/fill_quasar_487.jpg,2
/content/data/galaxy/galaxy_336.jpg,1
/content/data/star/fill_star_835.jpg,0
/content/data/galaxy/galaxy_898.jpg,1
/content/data/star/fill_star_991.jpg,0
/content/data/galaxy/galaxy_852.jpg,1
/content/data/planet/nasa_planet_903.jpg,4
/content/data/galaxy/galaxy_592.jpg,1
/content/data/planet/nasa_planet_59.jpg,4
/content/data/nebula/fill_nebula_945.jpg,3
/content/data/galaxy/galaxy_582.jpg,1
/content/data/star/fill_star_626.jpg,0
/content/data/star/star_209.jpg,0
/content/data/star/fill_star_830.jpg,0
/content/data/planet/nasa_planet_366.jpg,4
/content/data/star/star_220.jpg,0
/content/data/star/star_416.jpg,0
/content/data/quasar/fill_quasar_519.jpg,2
/content/data/galaxy/galaxy_625.jpg,1
/content/data/planet/nasa_planet_763.jpg,4
/content/data/planet/nasa_planet_910.jpg,4
/content/data/planet/nasa_planet_79.jpg,4
/content/data/galaxy/galaxy_158.jpg,1
/content/data/galaxy/galaxy_189.jpg,1
/content/data/nebula/nasa_nebula_190.jpg,3
/content/data/star/fill_star_707.jpg,0
/content/data/quasar/fill_quasar_337.jpg,2
/content/data/star/fill_star_824.jpg,0
/content/data/nebula/nebula_361.jpg,3
